"Cluster","IMC","Freq"
"1","Normal",14
"2","Normal",0
"3","Normal",18
"1","Sobrepeso",4
"2","Sobrepeso",0
"3","Sobrepeso",16
"1","Obesidad",3
"2","Obesidad",2
"3","Obesidad",2
